index,question,status,time_ms,quality,preview
1,"Which duplicate families should we consolidate first?",ok,29930,100,"Summary: Duplicate pressure is best reduced by merging exact duplicates and parameterizing near-duplicate families. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7"
2,"What are the top 3 coverage gaps by business risk?",ok,2255,100,"Summary: Coverage risk is likely concentrated where feature families have thin representation and inconsistent tagging. Evidence: Top evidence IDs: TC-EX-0 (S-I"
3,"Which suites are over-indexed with redundant tests?",ok,2090,100,"Summary: Duplicate pressure is best reduced by merging exact duplicates and parameterizing near-duplicate families. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7"
4,"Show tests with weak or inconsistent tagging.",ok,2239,100,"Summary: Governance quality can be improved quickly through tag normalization and ownership assignment. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7), TC-EX-1 ("
5,"Which semantic clusters look too broad and need split?",ok,1989,100,"Summary: Prioritize high-overlap semantic families and weak-governance areas first. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7), TC-EX-1 (S-REP-9), TC-EX-2 (S"
6,"What is the fastest way to reduce regression runtime by 20%?",ok,2089,100,"Summary: Regression runtime can be reduced by removing low-value overlap while preserving intent coverage. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7), TC-EX-"
7,"Which tests are best candidates for parameterization?",ok,2139,100,"Summary: Prioritize high-overlap semantic families and weak-governance areas first. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7), TC-EX-1 (S-REP-9), TC-EX-2 (S"
8,"What should be the next governance cleanup backlog?",ok,2172,100,"Summary: Governance quality can be improved quickly through tag normalization and ownership assignment. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7), TC-EX-1 ("
9,"Explain why entropy score changed after this dataset load.",ok,2137,100,"Summary: Prioritize high-overlap semantic families and weak-governance areas first. Evidence: Top evidence IDs: TC-EX-0 (S-INV-7), TC-EX-1 (S-REP-9), TC-EX-2 (S"
10,"If we remove top duplicate clusters, what coverage risk remains?",ok,2073,100,"Summary: Coverage risk is likely concentrated where feature families have thin representation and inconsistent tagging. Evidence: Top evidence IDs: TC-EX-0 (S-I"
