index,question,status,time_ms,quality,preview
1,"Which duplicate families should we consolidate first?",ok,27608,30,"The answer is: TC-EX-1: Admin: edge case on api [tags admin, Regression, Regression] - TC-EX-1: Admin: edge case on api [tags admin, Regression, Regression] - T"
2,"What are the top 3 coverage gaps by business risk?",ok,3128,30,"The top 3 coverage gaps by business risk are: 1. The top 3 coverage gaps by business risk are: 1. The top 3 coverage gaps by business risk are: 1. The top 3 cov"
3,"Which suites are over-indexed with redundant tests?",ok,3107,30,"The answer is: TC-EX-1: Admin: edge case on api [tags admin, Regression, Regression] - TC-EX-1: Orders: edge case on api [tags admin, Regression, Regression] - "
4,"Show tests with weak or inconsistent tagging.",ok,3112,30,"- TC-EX-0: Admin: edge case on api [tags=admin,Regression,regression] - TC-EX-1: Admin: edge case on api [tags=admin,Regression,regression] - TC-EX-1: Admin: ed"
5,"Which semantic clusters look too broad and need split?",ok,3113,30,"The answer is: - TC-EX-0: Admin: edge case on api [tags admin, Regression, Regression] - TC-EX-1: Orders: edge case on api [tags admin, Regression, Regression] "
6,"What is the fastest way to reduce regression runtime by 20%?",ok,3072,30,"The fastest way to reduce regression runtime by 20% is to use a TC-EX-0: Admin: edge case on api [tagsadmin,Regression,regression] - TC-EX-1: Admin: edge case o"
7,"Which tests are best candidates for parameterization?",ok,3072,30,"The best candidates for parameterization are: - TC-EX-0: Admin: edge case on api [tags=admin,Regression,regression] - TC-EX-1: Orders: edge case on api [tags=ad"
8,"What should be the next governance cleanup backlog?",ok,3043,30,"The next governance cleanup backlog would be: - TC-EX-0: Admin: edge case on api [tags admin, Regression, Regression] - TC-EX-1: Admin: edge case on api [tags a"
9,"Explain why entropy score changed after this dataset load.",ok,1321,0,"The answer is: entropy score changed after this dataset load because the entropy score changed after this dataset load."
10,"If we remove top duplicate clusters, what coverage risk remains?",ok,1222,0,"The answer is: if we remove top duplicate clusters, the coverage risk remains."
